GN	ID	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64
PSMD13	Q9UNM6	0	0	0	0	0	274040.9811	375555.4294	516296.8845	494482.022	539664.1927	641378.2014	818720.8114	815561.6701	819667.2795	997789.6211	1054030.779	904242.017	813118.348	895319.3536	995337.4492	866826.1831	655525.7032	371242.1693	220874.5579	181320.1596	181369.6464	167650.2419	131299.2147	95932.26229	114047.9201	142766.4791	220343.6634	284786.3725	213990.5791	114410.1383	72654.2773	85146.51116	90029.05571	30612.77682	24033.91287	21871.19128	20222.46593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10832.59741	7296.5199	7557.237508	4979.073967	4723.611396	4117.438455
PSME2	Q9UL46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12784.03574	41563.01244	122527.1409	107870.0892	107509.793	45641.4813	20541.34558	19360.73386	0	0	0	0	0	0	13983.10211	13599.04123	32322.87944	73734.07871	367671.1347	981683.1865	1146308.169	750039.8895	295827.851	75589.37801	52603.2561	66248.83008	64318.61042	44802.93243	14766.36941	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMC3IP	Q9P2W1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7173.543006	4787.618051	6359.754517	48413.27218	114851.4245	134828.687	104917.8933	60638.38798	5672.838236	0	10404.29972	9141.352075	8406.7972	11900.39257	0	0	0	0	0	0	0	0	0
PSMG3	Q9BT73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39352.47026	33805.11782	46637.50414	64459.41417	95561.06068	83243.3887	86198.76636	144083.0585	372482.9713	394352.4007	280918.1047	174864.4035	76784.26941	40801.95704	43438.93265	91351.76688	73701.52701	93467.92127	117843.3477	138698.6944	198959.9307	276343.4896	147288.9609	101799.5683	14432.86833	9966.306412	8301.639874	8288.39788	4612.352375	5414.172377	3942.239939
PSMD1	Q99460	0	0	0	0	0	289401.9948	325511.8391	316987.6407	534200.1634	495199.1448	542375.9513	757210.3768	764724.7393	980360.5401	863555.3311	1033743.525	1069846.496	1021800.47	882723.464	808165.0937	825221.8902	702951.145	478216.9664	290547.6069	221995.4503	85579.28369	71153.17923	40909.48508	0	0	0	0	0	0	0	73634.71978	13967.45825	15622.41042	11824.96808	7941.483334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11353.30824	9472.522183	8289.032509	9881.190449	9532.749703	10347.20544	8162.482525	9051.001795
PSMB7	Q99436	0	0	0	0	0	212689.5006	294904.6019	339626.4785	305404.4453	310178.4631	338770.5326	397355.2571	419773.3548	537793.9966	586066.4021	762198.0955	717165.005	527716.9401	333895.4957	230497.0762	186365.9274	201952.3738	193772.5784	233318.4759	448598.3948	1206492.585	3447834.772	6679642.514	5911179.781	3145440.544	1029357.528	388173.5505	356365.1313	350468.6441	334545.1102	287800.4503	212059.4158	163595.4486	122307.0659	71467.58163	62554.21003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMG2	Q969U7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16325.75278	72436.6749	92694.44558	65417.59023	30074.81832	14599.94532	0	0	42324.96857	89106.87729	92727.00056	102755.8796	92173.03575	86243.53169	83315.472	114722.2109	302822.3307	275197.1446	226094.3135	212025.0813	65177.75703	68306.7823	273981.1832	410890.1935	505413.0723	341711.2713	159500.8024	60576.47172	49925.22623	0	22211.52516	21097.73532	16217.36684	16145.5805	16182.44401	11912.84712	6565.052026	8084.361005	6261.023612
PSMF1	Q92530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122613.1566	466724.1444	770632.8637	532355.5887	316074.4727	127130.4989	95308.62779	61308.67733	50152.914	0	0	0	0	0	0	0	0	0
GPSM1	Q86YR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14712.71453	64763.88695	100962.5829	89179.52295	43075.98375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMG4	Q5JS54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23819.77957	33072.37701	69279.00816	72608.06338	96351.05346	219498.3522	229622.4022	176657.4971	134689.4789	81545.81906	24747.90873	27886.4399	30863.65883	25275.24026	0	0	133411.2696	167418.6117	148316.9864	155851.4375	27374.24469	13349.52869	10488.04133	9218.68604	0	0	0	0
PSMD5	Q16401	0	0	0	0	0	376561.1935	602599.662	814752.1712	815995.8953	860250.3041	958948.6556	969668.9138	1091221.341	1203813.274	1235150.862	1238472.392	1099269.389	1150810.791	1388286.353	1425348.7	1261342.525	960875.6141	642748.1777	441601.3409	365084.2885	373038.1052	371334.2965	287661.6319	239812.0332	245104.8057	203298.6909	205170.6356	239785.1291	249496.4961	255439.375	308324.7881	471930.5735	762346.134	641749.9567	309907.9697	175240.2537	152447.946	104786.5385	95235.10854	91537.82689	158913.7747	329086.8832	1034871.778	1063217.418	265912.2012	202169.9222	71330.21606	112125.411	63591.17269	96092.97194	47278.27609	68312.83145	65143.62248	55217.58043	62509.78919	55552.08643	43982.83251	46517.87019	41838.03659
PSMD6	Q15008	0	0	0	0	0	135848.1785	300742.2667	369419.4104	325856.5654	315275.1848	369875.1311	427058.4125	403016.0606	474414.5721	533586.9494	584834.6764	548875.0146	543228.8207	517105.846	524806.2965	486857.1276	386555.4478	273435.4768	187977.7743	144218.5913	131503.7483	37227.41587	52361.72266	17752.96807	44063.17114	71684.22589	245028.1538	258126.9606	198277.8054	61493.46634	0	0	0	34238.8417	16890.41193	28737.75642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSME4	Q14997	0	0	0	0	0	0	0	0	0	0	0	16505.68073	18262.80585	7217.13612	23247.38092	23693.07719	20398.50647	12561.17658	0	0	0	0	0	49747.29552	165947.0198	317543.8521	338155.5897	187466.3624	87532.6015	48023.56806	15536.95466	14910.79206	14250.0861	14757.70316	12086.75858	13972.46693	29142.80285	41446.06563	56650.40343	73660.1089	85134.18177	80099.31022	22313.21077	11579.53351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMD2	Q13200	0	0	0	0	0	204057.1415	303229.2341	370343.1255	409342.3913	435886.4602	507910.458	611714.008	680449.0734	670377.5367	686738.4461	661953.4553	591368.524	647937.5222	641449.5459	644919.1339	559280.0738	424053.7651	311514.4814	185779.5543	133655.4943	124912.3469	109393.2671	68880.89451	84560.89111	81199.99143	89173.39917	87389.87869	81357.00242	82009.93023	91753.16605	118054.3893	205722.2494	402237.3835	365780.9281	166504.24	86343.0909	97567.1692	86925.52288	108481.4253	60375.4188	24392.37494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380.050027	3857.977533	3620.488185
PSME1	Q06323	0	0	0	0	0	0	0	0	0	0	0	0	28057.00396	27785.97452	35922.32631	33322.43615	30917.08661	48251.47452	51257.82867	46829.77277	46592.48301	45536.86166	43040.81317	69900.80364	192735.0335	223803.7617	184715.3595	92989.43599	30183.32328	32494.36708	32796.62411	28529.95193	28395.57389	81603.1046	66610.80114	81371.88102	115095.7749	99749.38988	92322.32178	243038.7086	991311.5124	2719752.492	2960839.212	2063380.082	877389.8907	408585.9406	230613.7531	192392.716	182962.9793	147281.9998	40472.18754	0	0	33221.99964	27033.75686	24359.97779	15185.32096	27545.2386	21563.6061	22130.38342	0	0	0	0
PSMC6	P62333	0	0	0	0	0	51845.88527	205194.4542	243012.9679	319618.265	316446.2938	400853.1935	464006.493	542213.0966	536607.6273	634290.7733	632010.0519	618551.0598	634104.216	591533.5507	576508.7905	469370.1894	352583.9589	251239.6448	159376.98	140634.3308	131017.8334	111705.1635	90040.50377	106744.6084	90647.8511	88053.37049	77395.08904	62930.0071	63116.19183	56848.34498	62979.83014	61803.4882	66648.82882	47931.65436	45047.40062	61256.20713	64838.30205	67205.92639	71371.02602	32553.11719	26493.62575	18632.2102	20200.60564	20430.9709	14684.67744	18046.42345	15415.34586	17752.38813	13652.01881	16900.87108	9414.528541	8825.465237	7302.937699	6140.758505	9015.860309	6404.093305	0	0	0
PSMC5	P62195	0	0	0	0	0	121757.7054	217504.462	342002.687	258744.89	346962.1288	412068.174	440139.0544	443884.3978	480239.2632	565835.6286	638214.9705	471222.3773	474441.1307	477836.2458	495044.8146	473942.6169	389873.5886	254434.9035	147221.7217	99635.68377	93968.15646	92080.03343	62270.58203	47464.37568	49123.16551	32889.64867	39663.90277	42891.45538	51097.93386	42940.04777	33386.15725	47572.57133	56744.48407	56621.55493	52746.7579	42516.07427	7999.641638	6256.941286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5867.814854
PSMC1	P62191	0	0	0	0	0	307892.6849	470931.7048	567965.4783	616825.3749	689531.0535	749999.256	807617.6502	838432.0182	1050396.82	1219653.833	1291204.848	1024099.871	979019.4463	984751.0562	978217.979	853303.0459	626573.8841	390492.6938	245420.1544	161432.2319	157847.8901	148079.0682	118987.9184	96374.37322	92480.70657	68919.45072	80662.6246	88732.77374	94687.11422	105390.2	132179.4442	281207.0737	460086.525	400129.3338	212585.5257	116390.7972	87251.27292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5349.538135	4598.113709
PSME3	P61289	0	0	0	0	0	29003.69325	49196.43694	56820.07543	45707.26513	55741.87996	66779.18587	71407.97299	77227.92565	77981.82575	72664.94842	71497.84075	69407.04938	118499.6209	134422.4618	150363.0329	153757.5166	169204.7047	153646.547	162311.8081	182634.7555	214098.9913	196034.0163	170644.1328	177789.6944	209793.8909	233353.0362	263816.9847	381183.5707	883717.9662	1758994.778	2070898.761	1395618.665	965416.5853	924437.468	1409175.978	1747275.751	1630220.123	838551.5054	464516.2822	437919.45	417632.9048	183525.3975	189903.5125	252128.9354	415228.8679	534567.4479	347874.7124	281772.0516	179254.7698	95691.02538	129106.7257	56341.55045	72147.26626	61076.14142	48048.43763	39689.01191	33469.07512	29427.33272	31429.84372
PSMA6	P60900	0	0	0	0	0	146262.3987	200524.8536	251621.4874	221652.6532	270614.8964	368489.7628	406425.3183	400643.4272	424724.5853	635255.9578	677900.8727	520183.6125	456730.7971	308435.3988	273265.4652	202767.3656	175527.4507	172886.3532	215962.6282	396191.1397	991428.0232	3054491.994	5752081.835	5056840.649	2460941.719	725466.4881	354851.3622	243653.5688	262119.6865	275576.9936	234278.7907	174515.6606	173060.4786	156089.056	119876.8695	83392.00392	66658.01124	55448.9123	50226.23354	35363.34761	16408.05342	14398.77268	14133.8479	18677.6796	12838.73376	0	0	0	16089.47386	110790.8843	128888.1957	98153.38361	45251.01166	18792.48483	16514.33614	10951.88461	10064.7059	9870.901939	7579.534186
PSMD4	P55036	0	0	0	0	0	204918.5149	374014.9841	421056.5637	463690.4465	472817.8303	534147.4974	592229.0527	598007.1143	723369.9145	797016.2033	790644.396	697175.9057	684804.1648	686548.0227	667388.2158	591743.6765	446506.334	322786.3771	204268.6453	119780.3217	105683.5224	105557.0505	90156.65321	77382.25187	41693.3038	42322.83943	44188.58941	98508.06823	82409.41201	84311.91722	96251.74909	79586.82439	94184.90906	95235.31619	94806.65133	93919.56713	179838.7772	388858.8973	589391.5303	450387.2556	76116.49231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMD7	P51665	0	0	0	0	0	238682.5891	267396.0226	343315.982	387292.8755	403515.4642	434731.7071	453914.7739	539066.4416	551246.3245	548128.7896	621591.2411	606845.608	555148.3891	474449.1596	530907.3205	526710.5882	433237.1832	251327.878	107805.888	77973.09428	52380.58117	55976.11897	41858.02264	45836.11325	68290.06036	101206.8302	258394.366	201152.3945	103279.2723	56805.55993	56567.09176	45727.19776	42712.71908	29836.58142	21529.94811	24830.43137	23674.08652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839.785771	4004.043529	4859.935294
PSMB2	P49721	0	0	0	0	0	111431.403	190482.286	221360.5504	264448.8596	288008.5965	309089.1	292706.8786	343280.4608	351933.7294	550685.9563	528882.24	481906.1786	384104.4691	248050.8567	197090.4471	150509.2662	142393.1162	158590.6061	182681.2671	333338.8894	759588.3409	2153243.979	3560864.43	3314234.234	1830604.063	650947.7001	332698.798	185195.9558	206790.0899	201651.1018	177264.9288	138338.5368	107577.2162	98848.01225	81060.45707	68285.00535	39086.90326	39335.17509	50232.97754	64536.84927	50967.84447	40072.28491	0	0	0	0	0	0	0	27740.07301	29366.66852	26314.29782	0	0	0	17292.02992	7348.957308	11067.77474	11828.25829
PSMB3	P49720	0	0	0	0	0	13868.40562	67001.31007	105091.8774	108185.6756	113923.6399	156289.3392	196031.7447	208600.1858	200831.4652	262686.6137	291667.3968	270927.9348	222662.1974	158767.5507	131104.4792	104824.7171	98151.49815	99266.01262	110222.2347	184068.6876	403167.0529	1164221.819	1789585.86	2023313.25	1110750.886	382845.5431	199764.7445	135926.5502	123765.5373	120345.7903	127116.6358	91077.94012	74600.25493	55114.85934	48223.84474	22257.81708	7564.454557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMD8	P48556	0	0	0	0	0	211887.5966	271043.2694	391273.907	353129.9971	425197.4382	484902.9666	531326.132	543635.2199	523447.0354	610232.7501	706648.3461	654933.1627	567040.8057	514744.8438	519931.3078	532894.5664	446150.9989	295538.2739	184917.1108	131068.6444	133802.9852	109783.6698	76394.9857	66248.45978	58333.68551	50256.42609	50820.21873	59468.6945	57895.39553	64184.00879	44330.09798	38938.66588	45682.29429	34800.33193	40604.06187	41416.04498	39142.55475	17833.6276	18399.46876	19291.88078	18907.71356	20651.20589	24032.17342	23939.98545	24559.76106	0	0	18471.14392	16734.12489	16969.92736	21442.83743	23126.19818	13661.74774	0	0	12872.2832	10410.85569	19746.31503	16581.47665
PSMC4	P43686	0	0	0	0	0	312316.5167	457590.0933	587273.3911	577756.5141	632462.6741	762509.3201	765696.4367	782310.5589	892580.2469	1140629.414	1207964.553	964945.2519	934919.457	945653.7717	852992.396	784338.4341	589945.9127	417598.9722	268482.0181	161125.9644	146785.2837	119962.3675	85523.22364	59518.33761	61962.32995	52877.14291	22280.47051	36038.88772	32068.70049	27001.55439	36319.87209	40904.31665	53254.72067	73347.14859	72753.36449	51941.34693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7943.293293	7500.529927	8218.478859	6094.386952	6806.017979
PSMC2	P35998	0	0	0	0	0	286604.4772	390491.8872	478886.3324	486580.3229	557024.4755	632279.2857	668694.9657	671416.1709	856067.2672	1018188.52	986127.4679	976140.8122	836955.222	825742.1984	848894.2473	714129.7381	558930.7152	356765.5828	226068.4386	164511.2365	145350.7594	131896.2107	104115.4832	83306.04236	93071.68025	76281.1587	74108.78341	83802.43851	100161.298	107793.0812	135800.9221	251974.4189	408797.0236	362625.5862	171565.8499	80276.10852	54800.08686	43632.17168	20750.16709	17221.11387	13693.90974	9210.958174	12755.53669	10618.55302	13106.48696	9851.356834	16908.54215	0	0	0	0	0	0	4380.200904	16848.51461	14626.21977	12259.47282	12135.87175	14356.79755
PSMB5	P28074	0	0	0	0	0	59291.89644	104986.8406	162572.728	161542.7093	182078.3727	255608.7456	258038.4548	253837.119	235487.6935	350207.1855	363480.8161	309953.2214	243877.958	178640.0782	152551.6761	114885.7556	135200.7998	132782.6158	154565.1383	280750.3992	657459.0748	1910851.312	3102776.288	2109877.57	1291352.369	415729.7252	182155.9975	154994.417	186994.9276	205975.487	181313.0479	99249.44923	68942.27435	67174.7768	57932.83368	45741.84195	18862.54764	11395.94441	12036.64711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5123.302894	4546.695904
PSMB6	P28072	0	0	0	0	0	245713.1357	307053.2384	349400.2245	345966.5006	333436.8979	321967.7767	442521.112	509229.9835	653140.573	579358.4636	865110.7479	847906.7402	605489.7854	350281.7619	231859.9676	187558.5918	203473.2885	209075.5042	270511.8835	564587.9675	1430692.913	4475214.62	7878450.529	5615629.994	3738966.164	1123587.516	508976.6491	323953.1312	330665.6584	300117.7703	246041.5299	159915.3281	116393.1127	89804.76285	110767.209	96381.70614	61989.42771	53873.49119	47292.96482	44247.4834	39404.59011	33270.48691	28224.51624	25984.68676	32590.88639	0	22051.97723	24878.46012	30606.29414	31116.94137	17078.28874	11250.94288	6917.448551	26633.16926	24957.03327	21610.77555	21227.03	4962.271562	4470.16272
PSMB4	P28070	0	0	0	0	0	216657.6673	273301.9633	333954.913	319641.7169	340251.519	391737.8703	404673.3142	441507.0758	324834.8258	646953.8439	816891.0819	702136.4548	377329.3062	257326.4548	219926.7727	179509.9692	182606.699	175468.8671	223568.0506	420221.6538	1147508.386	3666288.402	6472546.022	4417594.108	2662545.233	896512.1556	467797.0932	195374.9828	158601.5504	188654.0352	133808.8947	105690.9081	49611.00839	49357.4636	49386.08981	48853.21482	30228.20672	25808.80282	19471.94889	13958.44323	14939.75552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11878.212	9985.349381	7812.244382	9095.75028
PSMA5	P28066	0	0	0	0	0	176232.9668	324470.9853	358052.1283	357648.6675	394085.5223	447307.3157	440153.2429	493054.0637	601795.834	797962.4225	979528.8764	701022.9456	560107.4092	391323.1714	274432.3852	220589.3328	209134.6088	202728.8891	248941.0054	440620.2489	1144942.921	3449304.511	6597544.785	6316360.355	3000380.736	1035801.61	524859.0303	418333.4705	373430.7396	361883.119	336622.2739	263924.02	238700.4681	204462.0521	199146.5837	287599.4192	450101.0188	517638.8196	380052.5363	287410.8126	251436.9841	227566.9668	263927.7057	300340.111	350185.9812	310229.2402	475305.2079	746801.4605	676858.5372	352822.1984	178498.0862	109212.8451	84685.9266	78292.14313	75982.78314	60213.10379	44570.82194	42452.59503	43052.0247
PSMB9	P28065	0	0	0	0	0	0	0	0	0	0	16399.43821	11247.07377	14237.60082	18366.06187	20258.36726	22776.5851	19665.50406	17673.90511	13472.92619	9989.434832	7124.718137	0	0	0	12498.39268	30222.94041	99424.45773	137794.6413	141563.0462	53881.54203	26593.07191	0	0	0	33527.70077	30449.87194	18314.14433	11928.3079	7585.133871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMB8	P28062	0	0	0	0	0	19949.04016	29301.33894	29119.64206	30488.38837	30044.06644	46765.00756	50512.34986	69299.62597	134835.3527	150239.7969	138224.1772	126374.3996	118817.295	78221.01025	35910.12208	31420.81624	35629.0471	41873.16839	53659.54149	105475.4633	198367.9871	451474.5495	687602.8376	647581.9653	381858.9471	167250.3766	109786.3336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMA4	P25789	0	0	0	0	0	218240.2997	238199.3643	295983.1762	301874.2202	328180.3579	402988.6726	361215.7627	307305.3881	457715.665	661651.1662	797765.1327	615595.752	425371.1098	310225.2694	232885.1728	199931.2736	200628.5918	204508.0438	248010.7486	433341.031	1060005.332	3255872.902	5790958.364	4851117.841	2469592.169	746185.7632	338733.6851	323513.2031	339369.6144	345740.8352	310256.6068	238117.5708	209122.836	179851.8732	158872.793	237113.0697	371334.3208	341189.3973	239094.0587	186683.8628	147967.2689	119605.1878	35450.41948	36297.18347	45679.81726	56622.64791	51792.30361	210932.6558	522807.5395	669273.3474	334551.2975	159004.3612	95890.14397	99053.05539	83142.02321	63600.15926	51683.60183	43099.70727	40330.95762
PSMA3	P25788	0	0	0	0	0	107302.5894	181497.2405	206517.2608	246206.6391	267268.5724	300907.5495	304438.3906	340952.1755	351055.1467	498753.5098	519953.7081	453020.566	399426.062	273489.9634	181405.6974	151852.7456	126060.4996	153909.2744	169276.5401	328607.2174	722385.9133	1860467.701	3410844.453	3490276.043	1883325.105	667650.4267	346305.2042	212360.7493	206545.2955	226876.9249	149135.7109	110503.9015	115575.8999	97139.91998	87635.0364	34184.14761	30079.10987	26704.04181	17675.92113	16323.01726	0	0	0	0	0	0	0	0	0	0	0	0	0	6213.3474	8537.878482	5665.881633	5874.516562	5692.001078	7370.286213
PSMA2	P25787	0	0	0	0	0	107044.8226	127637.0643	179388.8582	187789.4976	205428.6215	259425.617	280275.2623	285930.8399	252092.9422	459652.6868	501554.2805	422012.1542	321369.7838	218317.0367	153029.6193	134225.1641	136679.2945	131283.0805	158411.2754	279430.6766	684606.001	1991964.03	3412013.723	2406261.644	1415226.534	496637.188	244481.9642	174540.2959	177076.8417	184101.0989	171814.6098	122689.9655	126977.4574	90289.15622	82666.59383	78180.92231	62376.34256	59284.17187	15135.55946	17339.92526	0	0	0	0	0	0	0	0	7714.230385	8967.558185	11045.69036	0	0	0	0	0	0	0	0
PSMA1	P25786	0	0	0	0	0	222728.4347	319333.756	382569.8368	410178.3991	439356.6788	501095.7206	387030.9266	530848.92	736219.5278	973959.9514	1108567.156	915402.0076	692547.8869	430873.1305	311968.5023	251358.9692	252827.7918	260754.2512	305704.6181	584508.0789	1471146.317	4395130.824	7792088.803	7019883.651	3411361.052	1120742.392	488892.859	384779.588	372011.8153	391103.3058	372133.1352	281766.0407	225699.6912	229557.6698	201294.347	159823.2108	106654.1408	99414.72803	92317.26786	79181.01612	63678.77266	75738.29734	66778.41759	69602.18229	89760.65249	131817.5187	136423.6176	199386.0634	259741.3472	156786.4318	123307.1409	79084.46012	44827.49416	7773.049921	8934.956166	7379.442086	6370.003997	6343.917002	5734.053591
PSMB1	P20618	0	0	0	0	0	220750.449	281019.5301	303394.5019	267746.3421	307633.7363	348646.0173	449795.3872	434038.9611	500294.1845	791333.421	902845.3871	603670.1238	541083.8415	374783.4645	252742.2488	223370.4811	188081.7437	222378.4779	242300.109	461255.4276	1392302.301	3609453.98	7453567.13	6798100.812	3049543.629	1106559.575	493393.1474	399569.7451	373051.5606	319697.1805	227102.5884	142845.3719	128308.3919	92438.41938	118728.0173	168871.0284	30009.56913	29242.37189	33785.66467	34963.14083	0	0	0	0	0	0	0	0	0	0	58340.52094	99561.95436	91775.56402	43361.59274	30620.06236	53393.47008	34368.71459	37944.21042	32893.30658
PSMC3	P17980	0	0	0	0	0	261210.4054	360749.0211	554704.22	536449.4161	576431.5675	705373.8509	702147.5511	584143.882	874761.5437	1017553.778	1161518.731	1047773.724	874783.485	802499.9139	726417.0404	685923.3972	537155.3924	378835.0244	244790.7964	197601.2316	219369.4471	208355.7623	165529.7668	142876.26	122180.4708	115961.415	114819.6883	125456.0059	82485.50018	66951.38228	55728.12485	44324.96656	42932.48182	36502.0916	37251.76429	124576.1438	241748.5543	337474.6072	364777.2006	215813.3076	124120.7171	49805.3871	38227.45405	26884.18521	20139.76514	17274.25196	16159.76433	12875.54028	16079.17442	17691.9969	16978.10113	12984.11654	11867.52574	10928.89828	12469.50175	9924.529116	9679.105481	10628.11409	8846.330194
PSMG1	O95456	0	0	0	0	0	0	0	0	16445.74991	17431.54524	14662.4662	16719.88755	20985.82115	17220.594	10849.91113	11829.05794	0	0	0	0	18033.49268	17743.33246	9640.910977	11583.28769	16912.02496	25718.35844	98862.09246	129186.4613	111597.1459	133414.2465	152891.0999	382515.9871	251241.348	96170.0006	187422.1898	219793.6107	188707.7486	165354.7959	170918.0872	139904.8573	204256.1581	428905.7384	502795.3769	415580.6463	279915.6521	214099.7709	243314.4539	308174.0961	566168.9487	692671.3694	432479.8539	236027.2513	195211.037	127483.1357	80314.77674	57940.30843	37103.02616	26015.92255	21023.6257	20337.2464	16793.30579	10921.33806	14970.44813	9241.210187
PSMD10	O75832	0	0	0	0	0	33758.57518	30680.59612	108401.9885	83647.67973	110722.3469	107707.2115	141731.8584	182187.7578	153188.7384	167756.0422	180797.3791	147667.4838	155165.1905	178280.1514	171273.819	161030.1184	136442.5337	108089.6734	72627.20569	58043.01447	27060.30347	21594.8511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59831.34035	416394.4739	363389.1959	225026.4749	82674.34384	25265.90906	16404.2566	15599.4272	11916.92661	10109.29237	0	0
PSMD3	O43242	0	0	0	0	0	200174.3427	232237.603	264092.4326	325844.9283	322197.5767	364912.0471	456154.8647	505198.6248	579333.5196	610714.4026	569933.3186	567853.3122	548239.4289	501436.6671	518012.9755	478743.2293	416064.0774	298001.0857	198126.6479	123849.9964	100022.7597	80446.28369	72609.43732	93652.95779	65791.2385	114383.5183	197813.9881	210451.1408	146525.2358	55381.21222	31108.16338	29540.61813	29481.44994	65314.18958	48822.83649	52462.69378	53566.77807	32630.01196	42658.36143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7415.845864	5688.800121	7314.940252	9601.12895	9430.610037	9241.608472
PSMA7	O14818	0	0	0	0	0	218142.8473	171715.642	313091.6669	383343.8914	401393.4662	463686.4807	511404.412	525306.5239	738389.9936	985449.1329	1072109.068	898735.1175	704280.4106	448743.1181	320704.6115	278307.6103	240799.5995	276119.1717	311087.7957	459570.7663	1073974.2	3887362.771	7311385.636	7570841.912	3530461.637	1128686.634	519277.0832	362744.2484	333583.0023	339819.3842	339491.8255	292409.0789	261983.2483	230091.6785	239221.3929	308975.017	633541.6472	906429.8587	965269.4407	945771.7191	290139.8441	161428.2394	216300.8463	228288.1914	191647.317	289626.8939	318318.4702	340480.0752	406566.7058	505714.0162	241164.4794	153724.5183	83327.15117	66165.10529	67569.43565	51152.31839	47891.19097	52911.08658	47731.09177
PSMD14	O00487	0	0	0	0	0	179028.7105	326530.8318	440835.1164	300970.6816	347590.4575	484044.2736	619401.3732	617830.6891	519858.836	762037.0207	677979.0512	693888.6438	714292.1239	722779.887	608536.4133	521183.7729	443093.0391	320010.2475	203357.5267	136589.6911	107451.5138	94465.57294	72561.6168	66140.66845	75073.97304	96828.9684	178270.0755	189307.454	133164.3813	72798.67252	49723.37194	45880.72819	59937.74978	42172.47947	30482.57064	20526.49329	22534.69551	0	0	0	0	0	0	0	0	0	0	0	0	0	12683.09206	11820.99003	11245.90982	13930.16028	8995.618741	8106.495954	7580.582177	8621.173168	8457.463523
